,Tweet_stemm
29,"['vortexgun', 'base', 'imag', 'think', 'music', 'sound', 'like']"
30,"['charleycrockett', 'rest', 'peac', 'charley', 'pride', 'one', 'alltim', 'greatest', 'voic', 'countri', 'music', 'thank', 'dove', 'legen']"
31,"['andi', 'miranda', 'funni', 'soft', 'rock', 'song', 'imaginari', 'friend', 'treat', 'better']"
32,"['harvestsound', 'artistshouseint', 'chat', 'podcast', 'episod', 'thing', 'nashvil', 'music', 'commun']"
33,"['break', 'actress', 'carolsuttonact', 'die', 'covid', 'complic', 'countri', 'music', 'legend', 'charleyprid', 'die']"
34,"['kingwql', 'good', 'music', 'u', 'listen', 'sha']"
35,"['quizofrassilon', 'sunday', 'celebr', 'music', 'doctorwho', 'one', 'two', 'rhythmic', 'round', 'first', 'revers', 'pol']"
36,"['btschartdailyx', 'congratul', 'btstwt', 'win', 'awarda', 'fact', 'music', 'award', 'trophi', 'year', 'artist', 'trophi', 'worldwid', 'icon', 'trophi', 'li']"
37,"['nlbmprez', 'absolut', 'heartbroken', 'news', 'pass', 'former', 'negro', 'leaguer', 'amp', 'countri', 'music', 'legend', 'charley', 'pride', 'char']"
38,"['jaydemarcu', 'pandem', 'taken', 'anoth', 'icon', 'away', 'us', 'say', 'charli', 'pride', 'legend', 'would', 'understat']"
39,"['btstranslat', 'q', 'yoongi', 'nj', 'know', 'simsim', 'bore', 'cant', 'even', 'make', 'music', 'arm', 'hurt', 'sj', 'said', 'he']"
40,"['treasurestat', 'mass', 'vote', 'vote', 'treasur', 'rooki', 'year', 'soul', 'music', 'award', 'treasurememb']"
41,"['memoria', 'eng', 'sub', 'fact', 'music', 'award', 'daesang', 'speech', 'trophi', 'btstwt']"
42,"['peac', 'presid', 'trumpsupport', 'march', 'freedomplaza', 'washington', 'news', 'cnn', 'foxnew', 'peopl', 'ralli']"
43,"['btstranslat', 'bt', 'red', 'carpet', 'fact', 'music', 'award', 'btstwt']"
44,"['bpglobalnew', 'info', 'week', 'releas', 'blackpink', 'album', 'jump', 'spot', 'nepal', 'nepal', 'appl', 'music', 'album', 'c']"
45,"['azsweetheart', 'rachelberc', 'nilslofgren', 'springsteen', 'nbcsnl', 'look', 'forward', 'see', 'band', 'hear', 'music', 'guitar']"
46,"['desmondchild', 'tonight', 'michaelbolton', 'night', 'join', 'mbsing', 'live', 'pm', 'est', 'benefit', 'chordsofhop', 'music', 'therapi', 'program', 'th']"
47,"['lehmannbro', 'uh', 'uh', 'big', 'dick', 'strobe', 'light', 'loud', 'music']"
48,"['xaneiy', 'nah', 'travi', 'alway', 'listen', 'music', 'mute']"
49,"['brandonpresley', 'mississippi', 'lost', 'nativ', 'son', 'countri', 'music', 'lost', 'legend', 'death', 'charley', 'pride', 'due', 'covid', 'compl']"
50,"['head', 'empti', 'except', 'wii', 'music']"
51,"['jeremykohl', 'glass', 'wine', 'listen', 'street', 'music', 'outsid', 'candl', 'store', 'maplewood', 'stage', 'pandem']"
52,"['reginalddhunt', 'man', 'black', 'member', 'grand', 'ole', 'opri', 'nashvil', 'tennesse', 'go', 'countri', 'perfo']"
53,"['taylorswift', 'idea', 'come', 'next', 'idea', 'lot', 'thing', 'day', 'clung', 'one', 'thing']"
54,"['fourthquarterforev', 'infin', 'probabl', 'hardest', 'bodi', 'music', 'right', 'feel']"
55,"['btschartdata', 'life', 'goe', 'receiv', 'th', 'music', 'show', 'win', 'week', 'mbc', 'music', 'core', 'trophi']"
56,"['richiebuz', 'jcole', 'nearli', 'much', 'hit', 'wale', 'wale', 'quit', 'run', 'cole', 'make', 'good', 'music', 'know']"
57,"['abc', 'break', 'charley', 'pride', 'pioneer', 'black', 'countri', 'music', 'legend', 'top', 'chart', 'dozen', 'song', 'die', 'due']"
58,"['last', 'week', 'nigha', 'name', 'bmg', 'heavi', 'made', 'invest', 'immedi', 'gotta', 'fan', 'nd', 'vers']"
59,"['rvcrave', 'rv', 'didnt', 'seek', 'love', 'public', 'stay', 'true', 'music', 'releas', 'ootn', 'despit', 'know', 'blac']"
60,"['louisoveric', 'copi', 'copi', 'copi', 'loui', 'tomlinson', 'written', 'closet', 'gay', 'men', 'music', 'industri', 'thread']"
61,"['sceneryforta', 'music', 'stop', 'middl', 'perform', 'taehyung']"
62,"['music', 'want', 'play', 'music', 'gunna', 'cost', 'idgaf', 'especi', 'sham']"
63,"['martysmithespn', 'rest', 'peac', 'mr', 'charley', 'pride', 'amaz', 'life', 'negro', 'leagu', 'star', 'play', 'hank', 'aaron', 'willi']"
64,"['choibt', 'bt', 'red', 'carpet', 'tma', 'fact', 'music', 'award', 'btstwt', 'v', 'amp', 'jungkook']"
65,"['prsprandcnqer', 'avail', 'appl', 'music', 'amp', 'stream', 'servic']"
66,"['onlyrockradio', 'listen', 'normal', 'return', 'jj', 'music', 'retali', 'jjsmusicret']"
67,"['tweet', 'idea', 'imma', 'say', 'favourit', 'song', 'favourit', 'singer', 'yo', 'like', 'music', 'nsp']"
68,"['evertakingp', 'excit', 'share', 'latest', 'addit', 'etsi', 'shop', 'oasi', 'music', 'liam', 'noel', 'gallagh', 'song', 'collag', 'artwork', 'pri']"
69,"['btsanalyt', 'congratul', 'btstwt', 'win', 'trophi', 'year', 'artist', 'trophi', 'worldwid', 'icon', 'trophi', 'listen', 'choic', 'prize', 'trophi', 'grand', 'prize', 'dae']"
70,"['went', 'crazi']"
71,"['cravitystarship', 'fact', 'music', 'award', 'love', 'support', 'luviti', 'abl', 'win', 'next', 'leader', 'aw']"
72,"['bhugabhengu', 'along', 'time', 'come', 'bring', 'great', 'joy', 'announc', 'avail', 'untoldhottest', 'collab', 'tape', 'af']"
73,"['stonebwoyb', 'cover', 'applemus', 'biggest', 'african', 'playlist', 'africa', 'listen', 'track', 'activ', 'biggest', 'best']"
74,"['wizkidsourc', 'stream', 'madeinlago', 'appl', 'music', 'make', 'sure', 'cloud']"
75,"['candyclov', 'btstwt', 'fact', 'music', 'award', 'trophi', 'year', 'artist', 'trophi', 'worldwid', 'icon', 'trophi', 'listen']"
76,"['bestboywonuu', 'seventeen', 'fact', 'music', 'award', 'perform', 'link', 'svtontma', 'seventeen', 'pledi']"
77,"['broadwybriddel', 'also', 'great', 'time', 'reiter', 'much', 'better', 'thing', 'artist', 'quarantin', 'like', 'us', 'p']"
78,"['taiherman', 'zui', 'harri', 'harri', 'solo', 'fan', 'ot', 'say', 'ot', 'alreadi', 'includ', 'solo']"
79,"['hiiipergaz', 'ive', 'seen', 'face', 'like', 'imagin', 'he', 'ancient', 'year', 'old', 'man', 'make', 'ambient', 'musi']"
80,"['like', 'miss', 'ashanti', 'accept', 'battl', 'begin', 'w', 'ok', 'bc', 'show', 'must', 'go', 'via', 'appl', 'music']"
81,"['jjjbabyluw', 'mheelerwik', 'music', 'murder', 'eminem', 'vinyl']"
82,"['haruhoshiii', 'someon', 'put', 'music', 'box']"
83,"['chartdata', 'biggest', 'spotifi', 'debut', 'folklor', 'el', 'último', 'tour', 'del', 'mundo', 'legend', 'never', 'die', 'evermor', 'yhl']"
84,"['someth', 'piss', 'know', 'mine', 'jazz', 'music', 'lmaoo']"
85,"['aj', 'make', 'hard', 'work', 'one']"
86,"['new', 'music', 'alert', 'releas', 'date', 'decemb', 'major', 'digit', 'distribut', 'platform', 'hotbox', 'record']"
87,"['countri', 'music', 'star', 'charley', 'pride', 'die', 'coronaviru', 'complic']"
88,"['first', 'time', 'went', 'ibiza', 'ive', 'told', 'stori', 'friend', 'resid', 'ca']"
89,"['intlkarmi', 'joon', 'talk', 'artist', 'keep', 'make', 'music', 'despit', 'situat', 'without', 'abl', 'onlin', 'concer']"
90,"['radioshannon', 'opri', 'sad', 'hear', 'alway', 'like', 'music', 'parent', 'listen', 'music', 'grow']"
91,"['countri', 'music', 'charli', 'pride', 'pass', 'away', 'today', 'rais', 'music', 'amaz', 'talent', 'ill', 'miss']"
92,"['btsvotingorg', 'bt', 'current', 'stand', 'seoul', 'music', 'award', 'vote', 'kwave', 'popular', 'legend', 'grand', 'prize', 'popular', 'main']"
93,['music']
94,"['ima', 'nellynelmb', 'sing', 'di', 'shit', 'wed']"
95,"['thebrandyclark', 'charley', 'prideyour', 'music', 'alway', 'remind', 'childhood', 'day', 'grandma', 'kawliga', 'kiss', 'angel', 'good', 'mo']"
96,"['ungodlyera', 'black', 'women', 'rlli', 'run', 'music', 'sparkl']"
97,"['nickidaili', 'yogotti', 'amp', 'nickiminaj', 'rake', 'reenter', 'appl', 'music', 'chart', 'current', 'go', 'viral', 'tiktok']"
98,"['allkpop', 'bt', 'win', 'daesang', 'fact', 'music', 'award', 'yet', 'encor', 'stage', 'cut', 'middl', 'perform']"
99,"['drbryanleyva', 'jessica', 'liu', 'im', 'resid', 'metrowestmedctr', 'proud', 'brasileira', 'brazil', 'brazil', 'music', 'pl']"
100,"['wheelabl', 'game', 'award', 'push', 'best', 'scoremus', 'categori', 'preshow', 'present', 'last', 'second', 'c']"
101,"['bbvotacion', 'info', 'btstwt', 'appl', 'music', 'global', 'dynamit', 'life', 'goe', 'sigamo', 'apoyando', 'lo', 'chico', 'arm']"
102,"['bittersouth', 'sad', 'news', 'charley', 'pride', 'pass', 'first', 'black', 'superstar', 'countri', 'music', 'accord', 'var']"
103,"['nonfic', 'lone', 'boy', 'kroitor', 'help', 'pioneer', 'verit', 'music', 'documentari', 'see', 'time', 'day', 'five']"
104,"['smolbeanlarri', 'think', 'link', 'gonna', 'work', 'u', 'want', 'ur', 'appl', 'music', 'copi', 'link', 'aud']"
105,"['harrystyl', 'anyon', 'know', 'know', 'perform', 'alway', 'favorit', 'part', 'work', 'music', 'howev', 'time']"
106,"['goosemaaa', 'yeah', 'make', 'lot', 'sens', 'usual', 'dont', 'listen', 'stuff', 'use', 'background', 'nois']"
107,"['lmaowth', 'wanna', 'sit', 'front', 'ocean', 'amp', 'listen', 'wave']"
108,"['bconnolli', 'ctvnew', 'memori', 'countri', 'music', 'legend', 'charley', 'pride', 'announc', 'death', 'today', 'covid', 'complic']"
109,"['christinawilki', 'pandem', 'take', 'anoth', 'music', 'great', 'needless', 'loss']"
110,"['mlstergaga', 'wait', 'fanmad', 'alic', 'music', 'video', 'concept', 'insan']"
111,"['barrierbreak', 'countri', 'music', 'legend', 'charley', 'pride', 'die', 'covid', 'complic', 'last', 'month', 'receiv']"
112,"['alway', 'wonder', 'shock', 'prejudic', 'would', 'endur', 'black', 'pioneer', 'countri', 'music', 'world']"
113,"['christma', 'music', 'deck', 'hall', 'jingl', 'punk', 'vocal', 'via', 'youtub', 'christma']"
114,"['think', 'need', 'sleep', 'also', 'want', 'sleep', 'let', 'listen', 'music']"
115,"['revisit', 'song', 'video', 'compos', 'time', 'last', 'year', 'happi', 'st', 'mònica', 'sparkl', 'pa']"
116,"['danrath', 'sad', 'news', 'countri', 'music', 'pioneer', 'legend', 'man', 'mani', 'talent', 'grace', 'charley', 'pride', 'pass', 'away', 'covid']"
117,"['fallinindreamx', 'ye', 'agre', 'camila', 'musicgtgt']"
118,"['nowplay', 'pray', 'drem', 'tgi', 'dremtgi', 'listen', 'dremtgi', 'dremstuff']"
119,"['holaflor', 'robertsmith', 'kind', 'look', 'like', 'someth', 'take', 'music', 'video']"
120,"['kylecoroneo', 'ripcharleyprid', 'much', 'great', 'music', 'power', 'influenc']"
121,"['thanhxuanni', 'eunhyuk', 'hyukja', 'bach', 'father', 'music', 'dad', 'music', 'father', 'music', 'teacher', 'lee', 'sooman']"
122,"['officialmonstax', 'monstax', 'melon', 'music', 'award', 'best', 'perform', 'trophi', 'hello', 'monbeb', 'best', 'perform', 'award', 'mma']"
123,"['music', 'make', 'much', 'funnier']"
124,"['reba', 'charley', 'pride', 'alway', 'legend', 'countri', 'music', 'truli', 'miss', 'alway', 'rememb', 'great', 'music']"
125,"['surpris', 'amazon', 'music', 'need', 'know']"
126,"['covid', 'hit', 'keep', 'come', 'via', 'nytim']"
127,"['fairygodmari', 'miss', 'live', 'music', 'fuck', 'much']"
128,"['countrymusichof', 'rest', 'peac', 'charley', 'frank', 'pride', 'becam', 'countri', 'music', 'first', 'black', 'superstar', 'son']"
129,"['lynsi', 'got', 'look', 'block']"
130,"['chartdata', 'adel', 'queen', 'music', 'industri']"
131,"['ye', 'music', 'bs']"
132,"['sgchartupd', 'ice', 'cream', 'blackpink', 'selenagomez', 'current', 'best', 'sell', 'femal', 'kpop', 'music', 'video', 'us', 'itun']"
133,"['what', 'happen', 'yall', 'actual', 'like', 'boy', 'music', 'bc', 'enjoy', 'boy', 'artist', 'musi']"
134,"['cifero', 'love', 'cast', 'write', 'perform', 'music', 'rock']"
135,"['mywrld', 'say', 'almost', 'gbampgr', 'arbor', 'least', 'half', 'drfl', 'lnd', 'unreleas', 'blue', 'music', 'song']"
136,"['let', 'fuck', 'slow', 'reverb', 'music']"
137,"['fuck', 'music', 'channel', 'chronic', 'day']"
138,"['letschicchat', 'mean', 'keyshia', 'ashanti', 'could', 'play', 'music', 'phone', 'verzuz']"
139,"['priscillaamourc', 'shongabl', 'cb', 'pride', 'countri', 'music']"
140,"['nowher', 'wrote', 'song', 'told', 'need', 'make', 'life', 'plan', 'oh', 'music', 'that', 'cool', 'th']"
141,"['littl', 'sister', 'realli', 'show', 'night', 'chang', 'say', 'listen', 'new', 'song', 'found', 'harri', 'style']"
142,"['truthpatriot', 'catturd', 'middl', 'film', 'music', 'video', 'eric', 'spyfart']"
143,"['amazon', 'amico', 'led', 'smart', 'light', 'bulb', 'music', 'sync', 'rgbcw', 'color', 'chang', 'smart', 'bulb', 'e', 'lightn', 'deal', 'fo']"
144,"['gidleupd', 'gidleoh', 'god', 'fact', 'music', 'award', 'gidl', '여자아이들']"
145,"['mileynycyru', 'ye', 'complet', 'agre', 'sole', 'speak', 'music', 'said', 'age', 'well', 'era', 'obvio']"
146,"['gospelradiopromoad', 'determin', 'strong', 'faith', 'victori', 'word', 'describ', 'gospel']"
147,"['prsformus', 'congratul', 'tonight', 'natrad', 'winner', 'includ', 'skerryvor', 'thank', 'well', 'done', 'handsupfortrad', 'mgalb']"
148,"['sansgalleri', 'san', 'fact', 'music', 'award', 'perform', 'cut', 'incept', 'thanxx', '에이티즈', 'ateez', '최산', '산', 'san']"
149,"['omnomthenom', 'make', 'music', 'video']"
150,"['sthensnow', 'michael', 'jackson', 'thriller', 'giveaway', 'win', 'simpli', 'follow', 'sthensnow', 'like', 'post', 'retweet', 'pleas', 'note']"
151,"['rebeccaamacneil', 'chewciph', 'theedwardjam', 'countrymus', 'rest', 'peac', 'charley', 'pride', 'parent', 'fan']"
152,"['focolaregb', 'thank', 'focolaregb', 'tonight', 'us']"
153,"['kgio', 'listen', 'british', 'music', 'reach', 'aux', 'cord', 'fam', 'respect']"
154,"['clown', 'hear', 'coacoac', 'even', 'excit', 'music', 'loui', 'work', 'truli', 'go']"
155,"['top', 'stori', 'charley', 'pride', 'die', 'music', 'univers', 'see']"
156,"['wonubliss', 'congratul', 'seventeen', 'win', 'fact', 'music', 'award', 'year', 'artist', 'pledi']"
157,"['miyamoto', 'pray', 'get', 'wit', 'better', 'music', 'point', 'live']"
158,"['mamodxx', 'need', 'fire', 'emblem', 'three', 'hous', 'mod', 'everi', 'music', 'track', 'replac', 'funni', 'footstep', 'thank']"
159,"['shyt', 'let', 'keyshia', 'still', 'show', 'amp', 'ju', 'slap', 'music', 'watch']"
160,"['charlieprid', 'rip', 'im', 'boomer', 'whose', 'parent', 'expos', 'multipl', 'genr', 'cultur', 'especi', 'music', 'pray']"
161,"['onlyrockradio', 'great', 'music', 'make', 'feel', 'like', 'king', 'jj', 'music', 'retali', 'jjsmusicret']"
162,"['vladduthierscb', 'charley', 'pride', 'son', 'sharecropp', 'rose', 'becom', 'countri', 'music', 'first', 'black', 'superstar', 'die', 'complicat']"
163,"['heard', 'dj', 'richi', 'rich', 'jersey', 'club', 'music', 'fleet', 'dj', 'dj', 'richi', 'rich', 'bx', 'soundcloud', 'np']"
164,"['compos', 'harold', 'budd', 'collabor', 'eno', 'cocteau', 'twin', 'die', 'covid', 'complic', 'via', 'varieti']"
165,"['twitter', 'put', 'hella', 'music']"
166,"['busi', 'feder', 'judg', 'appoint', 'presid', 'trump', 'threw', 'lawsuit', 'file', 'campaign', 'wisconsin', 'sought', 'overturn', 'p']"
167,"['officialmonstax', 'monstax', 'melon', 'music', 'award', 'complet', 'mma', 'stage', 'perfect', 'offici', 'love']"
168,"['way', 'pulo', 'inyong', 'yt', 'na', 'music', 'sleep', 'therapi']"
169,"['thehil', 'countri', 'music', 'star', 'charley', 'pride', 'die', 'coronaviru', 'complic']"
170,"['btsvotingorg', 'know', 'weve', 'lost', 'vote', 'categori', 'fact', 'music', 'award', 'beg', 'armi', 'particip', 'vot']"
171,"['nytimesmus', 'coach', 'bag', 'belong', 'lil', 'wayn', 'agent', 'report', 'find', 'goldplat', 'calib', 'glock', 'handgun', 'pearl', 'grip']"
172,"['shii', 'fire', 'af']"
173,"['musicmantonyr', 'friday', 'share', 'send', 'music', 'bb', 'drop', 'spotifi', 'link', 'follow', 'retweet', 'post']"
174,"['sugarmommyy', 'music', 'drug', 'im', 'addict']"
175,"['aw', 'keep', 'music', 'outsid', 'metal', 'favorit', 'metal', 'shit', 'year']"
176,"['brother', 'want', 'listen', 'music', 'moai']"
177,"['eunhgalaxi', 'first', 'win', 'music', 'show', 'first', 'win', 'award', 'show', 'gfriend', 'handshak', 'enhypen']"
178,"['music', 'take', 'need', 'go']"
179,"['skzchart', 'straykid', 'fact', 'music', 'award', 'tma', 'trophi', 'next', 'leader', 'roti', 'trophi', 'year', 'danc', 'perform', 'trophi', 'global', 'hott']"
180,"['wicb', 'hey', 'guy', 'shoot', 'direct', 'messag', 'want', 'get', 'music', 'play', 'heard']"
181,"['idolssa', 'mr', 'music']"
182,"['shroom', 'send', 'music', 'pl']"
183,"['listen', 'favourit', 'music', 'someon', 'bond', 'experi', 'sweet', 'moment', 'intimaci', 'lookin']"
184,"['rest', 'peac', 'mr', 'charli', 'pride', 'love', 'music', 'life', 'may', 'soul', 'continu', 'sing', 'soar', 'love', 'alway']"
185,"['still', 'cancel', 'imma', 'run', 'playlist', 'appl', 'music', 'tonight']"
186,"['open', 'order', 'jual', 'sparkl', 'netflix', 'premium', 'sparkl', 'disney', 'hotstar', 'sparkl', 'viu', 'premium', 'sparkl', 'canva', 'pro', 'sparkl', 'wattpad', 'sparkl', 'iqiyi', 'sparkl', 'iflix', 'sparkl', 'yo']"
187,"['second', 'best', 'song']"
188,"['whoisitbad', 'appreci', 'love', 'music', 'great', 'know', 'two', 'absolut', 'music', 'legend']"
189,"['fabihbt', 'nancybomasuit', 'arora', 'jonecatch', 'ivonemedeiro', 'carchellami', 'mroutso', 'laurendariana']"
190,"['way', 'taylor', 'swift', 'save', 'western', 'music']"
191,"['random', 'music', 'tweet', 'listen', 'littl', 'bitter', 'hell', 'alic', 'chain', 'f']"
192,"['anbadlo', 'rihanna', 'said', 'pleas', 'stop', 'music', 'end', 'stop', 'mf', 'music']"
193,"['cbcalert', 'singer', 'charley', 'pride', 'die', 'covid', 'age', 'cmt', 'pride', 'consid', 'countri', 'music', 'st', 'black', 'superstar', 'bigg']"
194,"['tramonwb', 'charley', 'pride', 'becam', 'countri', 'music', 'first', 'black', 'superstar', 'die', 'gtgt']"
195,"['dannykeanmus', 'heard', 'holiday', 'music', 'hope', 'hear', 'cover', 'charl', 'brown', 'wasnt', 'disappoint']"
196,"['joysupportteam', 'seoul', 'music', 'award', 'vote', 'joy', 'best', 'ost', 'redvelvet', 'legend', 'rooki', 'prize', 'collect', 'vote', 'ticket']"
197,"['lorimajewski', 'first', 'waver', 'earli', 'xma', 'gift', 'one', 'amp', 'boygeorg', 'guest', 'lustforlist', 'today', 'much', 'talk']"
198,"['justvivian', 'mew', 'suppasit', 'big', 'mountain', 'music', 'festiv', 'bmmf', 'playlist', 'spotifi', 'think', 'list', 'correct', 'base', 'saw']"
199,"['misayeon', 'twice', 'perform', 'pic', 'fact', 'music', 'award', 'twice', '트와이스', 'jypetwic']"
200,"['rscountri', 'heard', 'charley', 'pride', 'version', 'song', 'well', 'ever', 'heard', 'hank', 'parent', 'love', 'charley']"
201,"['charley', 'pride', 'first', 'major', 'black', 'star', 'countri', 'music', 'die']"
202,"['teumevoteteam', 'seoul', 'music', 'award', 'clock', 'kst', 'rooki', 'gap', 'vote', 'dont', 'forget', 'keep', 'collect', 'today', 'use']"
203,"['angelbulley', 'album', 'week', 'eye']"
204,"['jamel', 'ashantibut', 'keyshia', 'cole', 'music', 'bring', 'back', 'memori', 'lol']"
205,"['yesjimstheman', 'theincurablesmi', 'terroradaptor', 'thesilverbeet', 'killthebeastb', 'jfitzi', 'themetalbyrd']"
206,"['koolimix', 'tufkaa', 'akimcampbel', 'mom', 'love', 'charley', 'pride', 'back', 'day', 'would', 'tv', 'dad', 'jealou', 'whenev']"
207,"['littleyooni', 'deebauch', 'delbangtan', 'look', 'much', 'money', 'bt', 'made', 'past', 'year', 'alway']"
208,"['varieti', 'taylor', 'swift', 'second', 'great', 'album', 'evermor', 'album', 'review']"
209,"['dalgonew', 'shine', 'boy', 'okay', 'new', 'album', 'gonna', 'song', 'brutal', 'train', 'passion', 'music', 'neve']"
210,"['mraustinu', 'babi', 'said', 'lil', 'wayn', 'money', 'jayz', 'jayz', 'help', 'pay', 'wayn', 'mil', 'tax', 'lien', 'wa']"
211,"['justpapinow', 'adz', 'boogi', 'favour', 'music', 'video', 'grm', 'daili', 'via', 'youtub']"
212,"['blkcrvck', 'brookcuh', 'disrespect', 'juic', 'like', 'actual', 'make', 'good', 'music']"
213,"['choibt', 'bt', 'red', 'carpet', 'tma', 'fact', 'music', 'award', 'btstwt', 'jhope', 'amp', 'jimin']"
214,"['mean', 'tell', 'nonblack', 'peopl', 'educ', 'amp', 'regularli', 'util', 'black', 'slang', 'black', 'music']"
215,"['like', 'line', 'blatantli', 'creat', 'unorigin', 'music', 'inspir', 'someon']"
216,"['taebokkiii', 'cut', 'music', 'taehyung']"
217,"['btstranslat', 'bt', 'red', 'carpet', 'interview', 'tma', 'nj', 'hello', 'bt', 'like', 'fact', 'music', 'award']"
218,"['treasurevot', 'trophi', 'seoul', 'music', 'award', 'gt', 'gain', 'atleast', 'vote', 'per', 'account', 'free', 'vote', 'mission', 'amp', 'ad', 'gt', 'vote', 'first', 'roti']"
219,"['tobytarr', 'anthonyfjoshua', 'walk', 'music', 'rocki', 'though', 'know', 'pulev', 'bulgarian', 'russian', 'though']"
220,"['armyperutwt', 'btstwt', 'votacion', 'en', 'curso', 'gaon', 'music', 'award', 'interpark', 'best', 'album']"
221,"['sjchart', 'super', 'junior', 'receiv', 'first', 'popular', 'award', 'fact', 'music', 'award', 'superjuniorontma', 'tma', 'superjuni']"
222,"['sunshin', 'nudisco']"
223,"['fam', 'ask', 'play', 'christma', 'music', 'put', 'christma', 'x', 'dynamit', 'playlist', 'lmfao']"
224,"['fruitytaeli', 'listen', 'music', 'think', 'happi', 'thing', 'help', 'see', 'clearer']"
225,"['jrittercon', 'secret', 'santa', 'join', 'secret', 'santa', 'jritter', 'guy', 'digit', 'secret', 'santa', 'artmusicfanf', 'g']"
226,"['secretbox', 'music', 'heaven']"
227,"['svtachiev', 'new', 'achiev', 'seventeen', 'year', 'artist', 'fact', 'music', 'award', 'congratul', 'trophi', 'trophi', 'pledi', 'svt']"
228,"['rockstar', 'aedilhaimushkil', 'film', 'ranbir', 'kapoor', 'tri', 'get', 'heart', 'broken', 'sing', 'c']"
229,"['tarynitup', 'take', 'back', 'throwback', 'verzuz', 'format', 'live', 'ashanti', 'keyshia', 'page', 'tonight', 'know', 'appl', 'mu']"
230,"['withyoumarktuan', 'fact', 'music', 'award', 'red', 'carpet', 'marktuan', '마크', '段宜恩', 'marktuan', 'got', 'gotoffici', '갓세븐']"
231,"['even', 'fan', 'artist', 'knock', 'legaci', 'cri', 'rate', 'ask']"
232,"['usbtsarmi', 'press', 'photo', 'bt', 'perform', 'life', 'goe', 'fact', 'music', 'award', 'btsxtma', 'tma', 'bt', '방탄소년단', 'btstwt', 'h']"
233,"['omnomthenom', 'music', 'video', 'come', 'along', 'great', 'splatfennec', 'great', 'videograph', 'p']"
234,"['willssmus', 'oh', 'definit', 'alway']"
